1031.9261   OVI 1031  0.13290      1
1037.6167   OVI 1037  0.06609      1
1062.662    SIV 1062  0.03999      1
1215.6701    HI 1215  0.41640      1
1238.821     NV 1238  0.1570       1
1240.3947  MgII 1240  0.000355    18
1242.804     NV 1242  0.078230     1
1250.584    SII 1250  0.005453     1
1253.811    SII 1253  0.01088      1
1259.519    SII 1259  0.01624      1
1260.4221  SiII 1260  1.0070       1
1263.770   AsII 1263  0.2592       1
1264.7377  SiII 1264* 0.9034       1
1265.0020  SiII 1265* 0.1004       1
1302.1685    OI 1302  0.04887      1 #
1304.3702  SiII 1304  0.0940       4 #
1334.5323   CII 1334  0.1278       1 #
1335.7077  CII* 1335  0.1149       1 #
1393.755   SiIV 1393  0.5280       1 #
1402.770   SiIV 1402  0.2620       1 #
1526.7066  SiII 1526  0.1270       9 # ! ApJ 504, 921
1548.195    CIV 1548  0.19080      1 #
1550.770    CIV 1550  0.095220     1 #
1608.4511  FeII 1608  0.0580      17 #! Bergeson et al. (1996b)
1611.2005  FeII 1611  0.00136     16 #! Raassen & U (1998)
1670.7874  AlII 1670  1.8800       1 #
